timestamp,location,latitude,longitude,pm25,pm10,no2,o3,co,so2,aqi,temperature,humidity,windSpeed
2024-01-01T00:00:00Z,Stanford Campus,37.4419,-122.1430,25.5,35.2,18.1,45.3,1.2,5.8,75,22.1,65.5,3.2
2024-01-01T01:00:00Z,Stanford Campus,37.4419,-122.1430,28.3,38.1,20.2,42.1,1.4,6.2,82,21.8,67.2,2.8
2024-01-01T02:00:00Z,Stanford Campus,37.4419,-122.1430,31.2,41.5,22.8,38.9,1.6,7.1,88,21.3,69.1,2.1
2024-01-01T00:00:00Z,Palo Alto Downtown,37.4419,-122.1594,32.1,45.8,25.3,51.2,2.1,8.4,92,23.2,62.8,4.1
2024-01-01T01:00:00Z,Palo Alto Downtown,37.4419,-122.1594,35.6,48.2,27.1,48.7,2.3,9.1,98,22.9,64.5,3.8
2024-01-01T02:00:00Z,Palo Alto Downtown,37.4419,-122.1594,38.9,52.3,29.8,45.1,2.5,10.2,105,22.4,66.7,3.2
2024-01-01T00:00:00Z,Menlo Park,37.4530,-122.1817,22.8,32.1,16.5,39.8,1.1,4.9,68,24.1,58.9,5.2
2024-01-01T01:00:00Z,Menlo Park,37.4530,-122.1817,26.2,35.7,18.9,36.4,1.3,5.6,74,23.8,61.2,4.8
2024-01-01T02:00:00Z,Menlo Park,37.4530,-122.1817,29.1,39.2,21.3,33.2,1.5,6.8,81,23.2,63.5,4.1
2024-01-01T00:00:00Z,Mountain View,37.3861,-122.0839,45.2,62.8,35.1,58.9,3.2,12.8,125,25.1,55.3,2.9
2024-01-01T01:00:00Z,Mountain View,37.3861,-122.0839,48.7,65.9,37.8,55.2,3.5,14.1,132,24.8,57.1,2.3
2024-01-01T02:00:00Z,Mountain View,37.3861,-122.0839,52.3,69.4,40.2,51.8,3.8,15.7,138,24.2,59.8,1.8
2024-01-01T00:00:00Z,Redwood City,37.4852,-122.2364,18.9,28.5,14.2,32.1,0.9,3.8,58,26.3,52.4,6.1
2024-01-01T01:00:00Z,Redwood City,37.4852,-122.2364,21.3,31.8,16.8,29.7,1.1,4.5,64,25.9,54.7,5.8
2024-01-01T02:00:00Z,Redwood City,37.4852,-122.2364,24.7,35.1,19.4,26.8,1.3,5.2,71,25.4,57.2,5.2
2024-01-01T00:00:00Z,San Jose North,37.3688,-121.9269,55.8,78.2,42.6,65.3,4.1,18.9,152,27.2,48.6,1.5
2024-01-01T01:00:00Z,San Jose North,37.3688,-121.9269,59.2,81.5,45.3,62.1,4.4,20.2,158,26.8,50.8,1.2
2024-01-01T02:00:00Z,San Jose North,37.3688,-121.9269,62.7,85.1,48.1,58.7,4.7,21.8,165,26.1,53.1,0.9 
